engine,step,time,body,positionX,positionY,positionZ,orientationX,orientationY,orientationZ,orientationW,linearVelocityX,linearVelocityY,linearVelocityZ,angularVelocityX,angularVelocityY,angularVelocityZ,linearForceApproxX,linearForceApproxY,linearForceApproxZ,angularForceApproxX,angularForceApproxY,angularForceApproxZ
helengine,625,10.416667,sphere05,-0.8274862,0.49999976,0.12721793,0.044887763,0.38681185,-0.4836684,0.78385365,0,0,0,-8.171694,0.3684452,-5.7521887,0,0,0,-0.05304336,0.052101012,0.07867812
helengine,625,10.416667,sphere06,0.5343007,1.1324134,-0.040737186,0.05489152,0.7601559,-0.44805446,0.46733,0,0,0,2.2470617,0.3695136,9.737257,0,0,0,-0.86228365,0.056816336,0.19752501
helengine,625,10.416667,sphere07,-0.4092057,1.2797076,-0.33871898,0.9226213,-0.09759526,0.21359843,0.30597535,0,0,0,9.545901,-0.63659006,-2.9104147,0,0,0,1.4388083,-0.6752228,4.7939153
helengine,625,10.416667,sphere08,-0.034521986,1.8147254,0.4184917,-0.983668,-0.06830939,-0.10709801,0.1275195,0,0,0,8.54115,0.4299606,5.183038,0,0,0,1.0759735,0.4249656,-1.8009566
helengine,626,10.433334,sphere01,-0.11617145,0.49999973,-0.8931702,0.20314772,-0.7785264,-0.44597644,-0.39208767,0,0,0,8.181229,-0.4236184,5.7348104,0,0,0,-0.39979932,-0.19337116,0.5568409
helengine,626,10.433334,sphere02,0.6965541,0.49999973,0.71769506,0.20245218,-0.17749383,0.9592837,0.08534616,0,0,0,-9.888495,-0.053503036,1.4882206,0,0,0,0.014076232,-0.03185168,0.09256124
helengine,626,10.433334,sphere03,-0.43418464,0.5000001,1.0468278,-0.8660067,-0.48149645,0.02961464,-0.13159275,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
helengine,626,10.433334,sphere04,0.8763784,0.4999993,-0.73708194,-0.9756353,-0.087379396,0.18430924,0.08081319,0,0,0,9.760077,-0.13287584,2.1733022,0,0,0,-0.66123956,0.264979,3.0229566
helengine,626,10.433334,sphere05,-0.8281441,0.49999973,0.12770014,0.008452327,0.35282582,-0.54596853,0.75984275,0,0,0,-8.172576,0.36930603,-5.75088,0,0,0,-0.05292892,0.0516504,0.07853507
helengine,626,10.433334,sphere06,0.53402704,1.1309686,-0.040897727,0.00045323372,0.77178466,-0.39457354,0.49865833,0,0,0,2.2334955,0.3704193,9.740344,0,0,0,-0.8139753,0.05434155,0.18522261
helengine,626,10.433334,sphere07,-0.40934387,1.2790152,-0.33892754,0.9402355,-0.13820069,0.20257896,0.2362621,0,0,0,9.568385,-0.64755505,-2.8331382,0,0,0,1.3490294,-0.6578993,4.6365876
helengine,626,10.433334,sphere08,-0.03471478,1.8127544,0.41921195,-0.9686249,-0.10243937,-0.10256088,0.20187467,0,0,0,8.558607,0.43693748,5.153574,0,0,0,1.0474205,0.41861233,-1.7678546
helengine,627,10.450001,sphere01,-0.115712635,0.4999997,-0.89403737,0.2144777,-0.7343749,-0.5154448,-0.38601756,0,0,0,8.174613,-0.42681837,5.743998,0,0,0,-0.3969383,-0.19199787,0.5512619
helengine,627,10.450001,sphere02,0.6967559,0.49999976,0.7186367,0.19649638,-0.09545055,0.97171146,0.089751415,0,0,0,-9.888233,-0.053983565,1.4899434,0,0,0,0.015735626,-0.028831733,0.10336875
helengine,627,10.450001,sphere03,-0.43411192,0.5000001,1.0469971,-0.8386509,-0.50435513,0.07551828,-0.19127882,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
helengine,627,10.450001,sphere04,0.8769084,0.4999993,-0.7381585,-0.96430755,-0.11978795,0.1769538,0.15636247,0,0,0,9.749186,-0.12880328,2.22189,0,0,0,-0.6535148,0.2443537,2.9152677
helengine,627,10.450001,sphere05,-0.8288024,0.49999976,0.12818299,-0.028055113,0.3163925,-0.60447377,0.73056155,0,0,0,-8.173457,0.3701596,-5.7495728,0,0,0,-0.0528717,0.051214095,0.07842063
helengine,627,10.450001,sphere06,0.5337523,1.1295183,-0.041058015,-0.054067314,0.77801615,-0.33842844,0.52653015,0,0,0,2.2206988,0.37128535,9.743236,0,0,0,-0.76779836,0.051963326,0.17349242
helengine,627,10.450001,sphere07,-0.4094822,1.2783209,-0.3391358,0.95143855,-0.1773016,0.19036539,0.16459015,0,0,0,9.589469,-0.6582425,-2.7584043,0,0,0,1.2650298,-0.64124817,4.4840384
helengine,627,10.450001,sphere08,-0.0349067,1.8107792,0.4199303,-0.94686085,-0.13559419,-0.09732007,0.2749503,0,0,0,8.575605,0.4438112,5.124649,0,0,0,1.0198975,0.41242358,-1.7354964
helengine,628,10.466667,sphere01,-0.115253404,0.49999973,-0.89490455,0.22441027,-0.6851282,-0.5813191,-0.3772366,0,0,0,8.168043,-0.42999664,5.753101,0,0,0,-0.3941917,-0.1906961,0.5461693
helengine,628,10.466667,sphere02,0.69695795,0.4999998,0.719578,0.18917449,-0.012744464,0.97739697,0.09351902,0,0,0,-9.887945,-0.054413896,1.4918408,0,0,0,0.017280579,-0.025819836,0.11384725
helengine,628,10.466667,sphere03,-0.43403912,0.5000001,1.0471661,-0.80547464,-0.5237134,0.1208978,-0.24963734,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
helengine,628,10.466667,sphere04,0.8774385,0.49999937,-0.7392341,-0.9462468,-0.15173379,0.16847698,0.2306716,0,0,0,9.738431,-0.12506007,2.2687688,0,0,0,-0.64527506,0.22459297,2.8127286
helengine,628,10.466667,sphere05,-0.82946116,0.49999973,0.1286667,-0.06438094,0.2777638,-0.6587779,0.69621414,0,0,0,-8.174337,0.37100634,-5.748265,0,0,0,-0.05281448,0.05080461,0.07847785
helengine,628,10.466667,sphere06,0.5334764,1.1280622,-0.04121818,-0.10828985,0.77881426,-0.28000432,0.55074435,0,0,0,2.2086363,0.37211302,9.745945,0,0,0,-0.7237529,0.049660202,0.16256331
helengine,628,10.466667,sphere07,-0.40962034,1.2776244,-0.33934358,0.9561605,-0.21462816,0.17698653,0.09147474,0,0,0,9.609244,-0.66866285,-2.6861334,0,0,0,1.1865233,-0.6252193,4.336252
helengine,628,10.466667,sphere08,-0.035097968,1.8088001,0.4206468,-0.9185245,-0.16755044,-0.09143503,0.34623593,0,0,0,8.59216,0.45058462,5.0962496,0,0,0,0.9932899,0.4064047,-1.7039679
helengine,629,10.483334,sphere01,-0.11479381,0.4999997,-0.89577174,0.23287326,-0.6311313,-0.6431441,-0.36579934,0,0,0,8.161519,-0.4331542,5.7621164,0,0,0,-0.39144513,-0.18945335,0.5409336
helengine,629,10.483334,sphere02,0.69716024,0.49999973,0.72051924,0.18053655,0.070050396,0.9763011,0.096621625,0,0,0,-9.887631,-0.054794107,1.4939069,0,0,0,0.01882553,-0.022812633,0.123960964
helengine,629,10.483334,sphere03,-0.43396622,0.5000001,1.047335,-0.7667079,-0.5394368,0.16543822,-0.30626324,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
helengine,629,10.483334,sphere04,0.87796867,0.4999993,-0.7403087,-0.92157495,-0.18297347,0.15896395,0.30323404,0,0,0,9.727821,-0.1216324,2.3140206,0,0,0,-0.63657755,0.20566015,2.7151105
helengine,629,10.483334,sphere05,-0.83012044,0.4999998,0.1291511,-0.10027269,0.23720665,-0.7085038,0.6570394,0,0,0,-8.175219,0.37184662,-5.7469587,0,0,0,-0.0528717,0.050416585,0.07836341
helengine,629,10.483334,sphere06,0.5331995,1.1266009,-0.04137813,-0.16183561,0.7741804,-0.21970192,0.5711263,0,0,0,2.1972764,0.37290397,9.748483,0,0,0,-0.68159574,0.047457214,0.15226363
helengine,629,10.483334,sphere07,-0.4097587,1.276926,-0.33955103,0.95437515,-0.24992703,0.16248196,0.017441982,0,0,0,9.627794,-0.6788266,-2.6162527,0,0,0,1.1129951,-0.6098234,4.1928434
helengine,629,10.483334,sphere08,-0.035288483,1.8068168,0.4213614,-0.8838103,-0.19809459,-0.08496854,0.41523296,0,0,0,8.608287,0.45726076,5.0683646,0,0,0,0.9675979,0.40056822,-1.6730975
helengine,630,10.500001,sphere01,-0.11433382,0.4999997,-0.896639,0.23980412,-0.57276183,-0.7004924,-0.35177892,0,0,0,8.155037,-0.4362921,5.7710505,0,0,0,-0.38892743,-0.18827496,0.53604126
helengine,630,10.500001,sphere02,0.6973627,0.49999973,0.72146016,0.17064162,0.15235934,0.9684317,0.09903661,0,0,0,-9.887292,-0.055124313,1.4961365,0,0,0,0.020370482,-0.019812359,0.13378143
helengine,630,10.500001,sphere03,-0.43389326,0.5000001,1.0475037,-0.72261995,-0.55141634,0.20883045,-0.36076358,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
helengine,630,10.500001,sphere04,0.87849885,0.49999937,-0.74138224,-0.8904602,-0.21326768,0.1485043,0.37355587,0,0,0,9.7173605,-0.1185071,2.3577242,0,0,0,-0.62765115,0.18751769,2.6222131
helengine,630,10.500001,sphere05,-0.83078015,0.4999998,0.12963624,-0.13548087,0.1950015,-0.7533063,0.6133099,0,0,0,-8.1761,0.37268072,-5.745651,0,0,0,-0.0528717,0.05004644,0.07847785
helengine,630,10.500001,sphere06,0.5329215,1.125134,-0.041537803,-0.21432996,0.7641529,-0.15793473,0.5875285,0,0,0,2.1865854,0.3736593,9.750857,0,0,0,-0.6414556,0.045320388,0.14247894
helengine,630,10.500001,sphere07,-0.40989697,1.2762253,-0.33975822,0.9461003,-0.2829627,0.14690198,-0.05697485,0,0,0,9.645198,-0.688744,-2.548685,0,0,0,1.0442162,-0.5950462,4.054055
helengine,630,10.500001,sphere08,-0.035478156,1.8048295,0.42207402,-0.842957,-0.22702426,-0.07798618,0.48145798,0,0,0,8.623998,0.46384233,5.0409827,0,0,0,0.9426498,0.39489445,-1.6429137
helengine,631,10.516667,sphere01,-0.11387342,0.4999997,-0.8975063,0.24515049,-0.5104279,-0.75296795,-0.33526692,0,0,0,8.148596,-0.43941146,5.779906,0,0,0,-0.38646695,-0.18716095,0.5313206
helengine,631,10.516667,sphere02,0.69756544,0.49999976,0.72240084,0.1595571,0.23361097,0.95384365,0.100746185,0,0,0,-9.886929,-0.05540454,1.4985244,0,0,0,0.021800993,-0.01681365,0.14327286
helengine,631,10.516667,sphere03,-0.43382025,0.5000001,1.0476723,-0.67351663,-0.5595688,0.25077328,-0.41276005,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
helengine,631,10.516667,sphere04,0.87902915,0.49999937,-0.7424547,-0.85311645,-0.24238299,0.13719161,0.44115904,0,0,0,9.707051,-0.11567161,2.399952,0,0,0,-0.6185531,0.17012937,2.5336645
helengine,631,10.516667,sphere05,-0.8314403,0.49999982,0.13012221,-0.1697606,0.15144019,-0.7928744,0.56532955,0,0,0,-8.17698,0.37350896,-5.744344,0,0,0,-0.05281448,0.049694177,0.07839202
helengine,631,10.516667,sphere06,0.5326422,1.1236615,-0.041697334,-0.26540512,0.74880725,-0.09512646,0.59983236,0,0,0,2.176534,0.37438053,9.753078,0,0,0,-0.6030893,0.04327297,0.13326645
helengine,631,10.516667,sphere07,-0.41003516,1.2755228,-0.33996487,0.9313979,-0.31351897,0.1303075,-0.13123927,0,0,0,9.661529,-0.69842416,-2.4833567,0,0,0,0.9798431,-0.58080906,3.9197013
helengine,631,10.516667,sphere08,-0.03566715,1.8028381,0.4227848,-0.79624623,-0.2541496,-0.07055581,0.5444464,0,0,0,8.639308,0.47033235,5.014094,0,0,0,0.9186172,0.3894013,-1.6133307
helengine,632,10.533334,sphere01,-0.11341264,0.49999967,-0.89837354,0.24887061,-0.44456503,-0.8002086,-0.31637266,0,0,0,8.142195,-0.44251308,5.7886834,0,0,0,-0.3840637,-0.18609701,0.5266571
helengine,632,10.533334,sphere02,0.6977684,0.4999998,0.7233412,0.14735867,0.31324133,0.9326387,0.101737656,0,0,0,-9.886541,-0.055634882,1.5010663,0,0,0,0.023231504,-0.013820528,0.15251397
helengine,632,10.533334,sphere03,-0.43374714,0.5000001,1.0478407,-0.6197389,-0.56383765,0.29097566,-0.46189183,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
helengine,632,10.533334,sphere04,0.8795594,0.49999943,-0.7435262,-0.8098011,-0.27009374,0.12512274,0.5055847,0,0,0,9.6968975,-0.11311392,2.4407759,0,0,0,-0.60922617,0.15346168,2.449436
helengine,632,10.533334,sphere05,-0.832101,0.49999976,0.13060896,-0.20287336,0.10682406,-0.8269333,0.5134319,0,0,0,-8.17786,0.3743317,-5.743037,0,0,0,-0.05281448,0.04936516,0.07842063
helengine,632,10.533334,sphere06,0.532362,1.1221834,-0.041856695,-0.3147029,0.7282553,-0.03170793,0.6079481,0,0,0,2.1670954,0.3750691,9.755154,0,0,0,-0.5663109,0.041314956,0.12451171
helengine,632,10.533334,sphere07,-0.41017327,1.2748178,-0.34017116,0.91037345,-0.34139997,0.11276969,-0.20481557,0,0,0,9.676857,-0.70787644,-2.4201963,0,0,0,0.9197044,-0.567137,3.789625
helengine,632,10.533334,sphere08,-0.03585532,1.8008428,0.42349368,-0.7440005,-0.27929437,-0.06274699,0.60375553,0,0,0,8.654232,0.47673354,4.987685,0,0,0,0.8954429,0.38407084,-1.5845202
helengine,633,10.55,sphere01,-0.11295145,0.4999997,-0.8992409,0.2509334,-0.37563294,-0.8418884,-0.29522237,0,0,0,8.135831,-0.44559783,5.797388,0,0,0,-0.3818321,-0.18508492,0.52227974
helengine,633,10.55,sphere02,0.6979716,0.49999973,0.72428125,0.1341294,0.39069754,0.9049642,0.1020034,0,0,0,-9.886131,-0.055815354,1.503758,0,0,0,0.024604796,-0.0108283,0.16149758
helengine,633,10.55,sphere03,-0.43367392,0.5000001,1.0480089,-0.5616599,-0.5641932,0.3291585,-0.5078178,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
helengine,633,10.55,sphere04,0.8800897,0.4999994,-0.7445966,-0.76081365,-0.2961838,0.112397335,0.5663961,0,0,0,9.686899,-0.11082248,2.4802623,0,0,0,-0.59989923,0.13748646,2.3691843
helengine,633,10.55,sphere05,-0.8327622,0.4999998,0.13109645,-0.23458871,0.061461795,-0.8552469,0.45797765,0,0,0,-8.178741,0.3751493,-5.74173,0,0,0,-0.0528717,0.04905581,0.07842063
helengine,633,10.55,sphere06,0.53208065,1.1207,-0.042015795,-0.36187705,0.7026445,0.031885754,0.6118162,0,0,0,2.1582403,0.3757262,9.757091,0,0,0,-0.53130627,0.039424893,0.116214745
helengine,633,10.55,sphere07,-0.4103114,1.2741109,-0.34037706,0.88317496,-0.36643115,0.094369605,-0.27717268,0,0,0,9.691246,-0.7171092,-2.359134,0,0,0,0.8633422,-0.55396557,3.66374
helengine,633,10.55,sphere08,-0.036042653,1.7988433,0.42420056,-0.6865809,-0.30229723,-0.054630432,0.65896785,0,0,0,8.66878,0.4830483,4.9617453,0,0,0,0.87289804,0.37888524,-1.5563964
helengine,634,10.566668,sphere01,-0.11248983,0.4999997,-0.9001083,0.2513191,-0.30411264,-0.87772024,-0.27195847,0,0,0,8.129503,-0.44866657,5.8060203,0,0,0,-0.37965772,-0.1841247,0.517931
helengine,634,10.566668,sphere02,0.69817495,0.49999976,0.7252209,0.119959444,0.46544188,0.8710126,0.10154106,0,0,0,-9.885699,-0.05594598,1.5065943,0,0,0,0.025920866,-0.007837638,0.17018078
helengine,634,10.566668,sphere03,-0.43360066,0.5000001,1.048177,-0.49968272,-0.560633,0.36505687,-0.5502193,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
helengine,634,10.566668,sphere04,0.88062,0.49999943,-0.7456659,-0.70649356,-0.3204481,0.099117175,0.623182,0,0,0,9.677058,-0.10878634,2.5184755,0,0,0,-0.59045786,0.122168355,2.292795
helengine,634,10.566668,sphere05,-0.83342385,0.49999982,0.13158476,-0.26468572,0.015667228,-0.8776184,0.3993519,0,0,0,-8.179622,0.37596184,-5.7404213,0,0,0,-0.05281448,0.048751827,0.07853507
helengine,634,10.566668,sphere06,0.5317983,1.119211,-0.04217473,-0.40659583,0.67215693,0.09521819,0.6114069,0,0,0,2.1499422,0.37635326,9.758899,0,0,0,-0.4978895,0.037624236,0.10848998
helengine,634,10.566668,sphere07,-0.41044953,1.273402,-0.34058252,0.8499927,-0.38846025,0.07519767,-0.34778798,0,0,0,9.704756,-0.72613084,-2.3000996,0,0,0,0.81058496,-0.5412984,3.5420606
helengine,634,10.566668,sphere08,-0.03622922,1.7968397,0.42490554,-0.62438446,-0.32301253,-0.046277527,0.70969385,0,0,0,8.682966,0.4892794,4.9362645,0,0,0,0.85115427,0.37386593,-1.5288447
helengine,635,10.583334,sphere01,-0.11202787,0.49999967,-0.9009755,0.25001916,-0.23050296,-0.9074575,-0.24673855,0,0,0,8.123211,-0.4517201,5.8145833,0,0,0,-0.37754056,-0.18321095,0.5137825
helengine,635,10.583334,sphere02,0.6983787,0.4999998,0.72616035,0.10494535,0.5369555,0.8310201,0.10035348,0,0,0,-9.885244,-0.056026813,1.5095717,0,0,0,0.027294157,-0.0048498805,0.17864226
helengine,635,10.583334,sphere03,-0.43352735,0.5000001,1.048345,-0.4342376,-0.55318177,0.39842165,-0.58880216,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
helengine,635,10.583334,sphere04,0.88115025,0.49999943,-0.74673414,-0.64721745,-0.34269437,0.085385524,0.6755587,0,0,0,9.667373,-0.10699505,2.5554748,0,0,0,-0.5811309,0.107477,2.2199535
helengine,635,10.583334,sphere05,-0.8340858,0.49999982,0.13207382,-0.29295474,-0.030242672,-0.893893,0.33796212,0,0,0,-8.180501,0.3767699,-5.7391148,0,0,0,-0.05275726,0.048483606,0.07839202
helengine,635,10.583334,sphere06,0.5315147,1.1177162,-0.042333443,-0.44854456,0.63700795,0.15785468,0.6067212,0,0,0,2.1421769,0.37695146,9.760583,0,0,0,-0.46591756,0.03589153,0.10105132
helengine,635,10.583334,sphere07,-0.41058758,1.2726908,-0.3407876,0.8110572,-0.40735796,0.055353064,-0.41615117,0,0,0,9.7174425,-0.7349496,-2.2430248,0,0,0,0.7612037,-0.52912474,3.4244869
helengine,635,10.583334,sphere08,-0.03641502,1.7948322,0.42560872,-0.55784166,-0.3413113,-0.037759718,0.75557506,0,0,0,8.696802,0.49542952,4.911231,0,0,0,0.83015436,0.36900756,-1.5020083
helengine,636,10.6,sphere01,-0.11156546,0.49999967,-0.901843,0.24703638,-0.15531687,-0.9308956,-0.21973422,0,0,0,8.116955,-0.4547594,5.8230786,0,0,0,-0.37536618,-0.18235801,0.50971985
helengine,636,10.6,sphere02,0.6985826,0.4999998,0.72709924,0.08918941,0.6047418,0.7852646,0.0984488,0,0,0,-9.8847685,-0.05605793,1.5126867,0,0,0,0.028553007,-0.0018670409,0.18690346
helengine,636,10.6,sphere03,-0.43345392,0.5000001,1.0485127,-0.36577863,-0.54189116,0.42902115,-0.62329835,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
helengine,636,10.6,sphere04,0.8816805,0.49999946,-0.7478012,-0.58339703,-0.36274457,0.071306586,0.7231733,0,0,0,9.657844,-0.10543861,2.5913193,0,0,0,-0.57174677,0.093386464,2.1506739
helengine,636,10.6,sphere05,-0.8347482,0.49999976,0.13256358,-0.3191987,-0.075950146,-0.9039576,0.27423447,0,0,0,-8.181381,0.37757358,-5.7378078,0,0,0,-0.05281448,0.04822075,0.07842063
helengine,636,10.6,sphere06,0.53123003,1.1162158,-0.04249194,-0.48742753,0.5974448,0.21936512,0.59779024,0,0,0,2.1349192,0.37752205,9.762151,0,0,0,-0.43546197,0.034235716,0.09407043
helengine,636,10.6,sphere07,-0.41072544,1.2719775,-0.3409922,0.7666382,-0.42301846,0.034943115,-0.481768,0,0,0,9.72936,-0.74357283,-2.1878448,0,0,0,0.7150268,-0.51739454,3.3108041
helengine,636,10.6,sphere08,-0.03659995,1.7928207,0.42630982,-0.48741308,-0.35708192,-0.029148016,0.7962859,0,0,0,8.710299,0.50150096,4.8866353,0,0,0,0.8097839,0.36428687,-1.4757441
helengine,637,10.616667,sphere01,-0.1111027,0.49999967,-0.90271044,0.24238506,-0.07907828,-0.94787425,-0.1911301,0,0,0,8.11073,-0.45778486,5.831508,0,0,0,-0.3734779,-0.18152831,0.50577164
helengine,637,10.616667,sphere02,0.6987868,0.49999973,0.7280379,0.07279895,0.6683301,0.734064,0.09584027,0,0,0,-9.884271,-0.056039177,1.515936,0,0,0,0.029869078,0.0011251866,0.19495724
helengine,637,10.616667,sphere03,-0.4333804,0.5000001,1.0486802,-0.29478103,-0.5268397,0.4566431,-0.65346867,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
helengine,637,10.616667,sphere04,0.88221073,0.49999946,-0.7488672,-0.51547587,-0.38043624,0.056984864,0.7657061,0,0,0,9.648469,-0.10410743,2.626063,0,0,0,-0.5624771,0.07987081,2.0846272
helengine,637,10.616667,sphere05,-0.8354111,0.49999976,0.13305405,-0.3432345,-0.121138744,-0.9077427,0.20861153,0,0,0,-8.1822605,0.37837312,-5.7365007,0,0,0,-0.05275726,0.0479722,0.07842063
helengine,637,10.616667,sphere06,0.53094417,1.1147099,-0.04265021,-0.5229704,0.5537448,0.27932712,0.5846752,0,0,0,2.1281474,0.37806648,9.763609,0,0,0,-0.40630814,0.03266573,0.087490074
helengine,637,10.616667,sphere07,-0.41086325,1.2712622,-0.3411965,0.7170423,-0.4353597,0.014082426,-0.5441635,0,0,0,9.740555,-0.75200796,-2.1344967,0,0,0,0.6717109,-0.5061078,3.2008836
helengine,637,10.616667,sphere08,-0.036784068,1.7908052,0.42700902,-0.41358694,-0.370231,-0.020512529,0.83153725,0,0,0,8.723468,0.5074961,4.8624635,0,0,0,0.79015726,0.35970923,-1.4503096
helengine,638,10.633334,sphere01,-0.11063953,0.49999964,-0.90357786,0.23609073,-0.0023181287,-0.9582773,-0.16112235,0,0,0,8.104539,-0.46079734,5.8398724,0,0,0,-0.3714752,-0.18074869,0.50185204
helengine,638,10.633334,sphere02,0.6989912,0.49999976,0.7289761,0.05588568,0.72727877,0.67777395,0.09254631,0,0,0,-9.883752,-0.05597063,1.519316,0,0,0,0.031127928,0.0041127205,0.20279644
helengine,638,10.633334,sphere03,-0.43330678,0.5000001,1.0488476,-0.22173749,-0.5081316,0.48109573,-0.67910355,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
helengine,638,10.633334,sphere04,0.88274086,0.49999946,-0.74993193,-0.44392604,-0.39562353,0.04252447,0.8028719,0,0,0,9.639247,-0.10299253,2.659758,0,0,0,-0.55332184,0.06689429,2.021699
helengine,638,10.633334,sphere05,-0.8360744,0.4999998,0.13354532,-0.3648944,-0.16549557,-0.9052222,0.1415489,0,0,0,-8.183141,0.37916875,-5.735193,0,0,0,-0.05281448,0.047737952,0.07847785
helengine,638,10.633334,sphere06,0.53065735,1.1131982,-0.04280825,-0.554922,0.50621367,0.33732873,0.56746686,0,0,0,2.1218386,0.37858588,9.764961,0,0,0,-0.3785276,0.03116369,0.0811386
helengine,638,10.633334,sphere07,-0.4110011,1.2705446,-0.34140036,0.66261154,-0.44432408,-0.0071078558,-0.60288596,0,0,0,9.751075,-0.7602614,-2.0829175,0,0,0,0.6311988,-0.49520728,3.094754
helengine,638,10.633334,sphere08,-0.036967374,1.7887857,0.4277062,-0.3368746,-0.38068354,-0.011921924,0.86107695,0,0,0,8.7363205,0.5134177,4.8387094,0,0,0,0.77116007,0.3552961,-1.4252471
helengine,639,10.650001,sphere01,-0.11017599,0.49999967,-0.90444535,0.22819039,0.07442921,-0.9620348,-0.12991755,0,0,0,8.098378,-0.4637974,5.848176,0,0,0,-0.36964414,-0.18000303,0.4982185
helengine,639,10.650001,sphere02,0.69919574,0.4999998,0.72991395,0.038564857,0.7811786,0.6167856,0.08859031,0,0,0,-9.883213,-0.05585223,1.5228236,0,0,0,0.03232956,0.0071040536,0.21045683
helengine,639,10.650001,sphere03,-0.4332331,0.5000001,1.0490147,-0.14715502,-0.485897,0.50220937,-0.70002526,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
helengine,639,10.650001,sphere04,0.8832711,0.49999952,-0.7509955,-0.36924556,-0.408179,0.028028607,0.83442324,0,0,0,9.630175,-0.10208504,2.6924546,0,0,0,-0.5443382,0.054449286,1.961789
helengine,639,10.650001,sphere05,-0.83673817,0.49999982,0.13403733,-0.38402694,-0.20871346,-0.8964139,0.07351215,0,0,0,-8.184022,0.37996075,-5.733883,0,0,0,-0.0528717,0.0475198,0.07859229
helengine,639,10.650001,sphere06,0.5303692,1.1116809,-0.042966135,-0.5830563,0.45518312,0.39297134,0.546285,0,0,0,2.1159716,0.3790815,9.766215,0,0,0,-0.35202023,0.029736755,0.075244896
helengine,639,10.650001,sphere07,-0.4111387,1.269825,-0.34160382,0.6037204,-0.44987822,-0.02850103,-0.6575097,0,0,0,9.760962,-0.76834047,-2.0330472,0,0,0,0.59320444,-0.4847431,2.992215
helengine,639,10.650001,sphere08,-0.03714984,1.7867621,0.42840153,-0.25780797,-0.38838363,-0.0034429524,0.8846928,0,0,0,8.748867,0.51926786,4.81536,0,0,0,0.7527923,0.35100815,-1.400957
helengine,640,10.666667,sphere01,-0.109712034,0.49999964,-0.90531284,0.21873184,0.15062965,-0.9591224,-0.09773098,0,0,0,8.092246,-0.4667857,5.856421,0,0,0,-0.36792752,-0.1792985,0.49469945
helengine,640,10.666667,sphere02,0.6994006,0.49999976,0.7308513,0.020954581,0.82965523,0.5515226,0.084000506,0,0,0,-9.882652,-0.05568401,1.5264554,0,0,0,0.03364563,0.010093152,0.2179098
helengine,640,10.666667,sphere03,-0.43315938,0.5000001,1.0491817,-0.071551204,-0.46028998,0.51983744,-0.7160885,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
helengine,640,10.666667,sphere04,0.88380116,0.49999952,-0.7520579,-0.291954,-0.4179935,0.013598923,0.8601508,0,0,0,9.62125,-0.10137668,2.724199,0,0,0,-0.53546906,0.042501386,1.9046687
helengine,640,10.666667,sphere05,-0.83740234,0.49999976,0.13453014,-0.40049842,-0.25049308,-0.8813794,0.0049735163,0,0,0,-8.184903,0.38074943,-5.732573,0,0,0,-0.0528717,0.047321316,0.07859229
helengine,640,10.666667,sphere06,0.5300801,1.1101578,-0.04312376,-0.6071737,0.40100878,0.44587243,0.5212771,0,0,0,2.1105256,0.37955454,9.767375,0,0,0,-0.3267574,0.028383134,0.06958008
helengine,640,10.666667,sphere07,-0.41127628,1.269103,-0.34180677,0.5407738,-0.45201284,-0.04996576,-0.7076381,0,0,0,9.770255,-0.77625096,-1.9848272,0,0,0,0.5576134,-0.47462937,2.893202
helengine,640,10.666667,sphere08,-0.03733152,1.7847347,0.4290948,-0.17693532,-0.3932947,0.0048599658,0.9022138,0,0,0,8.761116,0.525049,4.792407,0,0,0,0.7349395,0.34686682,-1.3771819
helengine,641,10.683334,sphere01,-0.10924769,0.49999964,-0.9061803,0.20777369,0.22575316,-0.94956225,-0.06478539,0,0,0,8.086138,-0.46976614,5.8646145,0,0,0,-0.366497,-0.17882644,0.49160954
helengine,641,10.683334,sphere02,0.69960564,0.49999976,0.7317883,0.0031749532,0.8723718,0.48243815,0.07880977,0,0,0,-9.882075,-0.05547069,1.5302023,0,0,0,0.034618378,0.012799277,0.22481202
helengine,641,10.683334,sphere03,-0.43308562,0.5000001,1.0493486,0.004549196,-0.4314884,0.5338576,-0.72718173,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
helengine,641,10.683334,sphere04,0.8843313,0.49999955,-0.75311905,-0.21258959,-0.42497805,-0.00066509104,0.87988585,0,0,0,9.612473,-0.10085549,2.7550313,0,0,0,-0.5266571,0.031271428,1.8499373
