engine,step,time,body,positionX,positionY,positionZ,orientationX,orientationY,orientationZ,orientationW,linearVelocityX,linearVelocityY,linearVelocityZ,angularVelocityX,angularVelocityY,angularVelocityZ,linearForceApproxX,linearForceApproxY,linearForceApproxZ,angularForceApproxX,angularForceApproxY,angularForceApproxZ
helengine,435,7.2500005,box01,-0.41495088,0.58916616,-0.033442065,-0.02616844,0.0028609154,0.06851031,0.99730307,0,0,0,0,0,0,0,0,0,0,0,0
helengine,435,7.2500005,box02,1.831527,0.53067887,-0.18868132,0.045340896,-0.088898465,-0.70611435,0.70103055,0,0,0,0.093262926,-0.0044131125,0.09526535,0,0,0,-2.238627,-0.27224383,11.0884
helengine,435,7.2500005,box03,-1.4826964,0.5009527,-0.027902696,-0.0019753054,-0.0015382878,0.70756054,0.7066483,0,0,0,0.08210691,1.8333805E-10,-0.08121238,0,0,0,9.851912,-4.3415117E-08,-9.754471
helengine,435,7.2500005,box04,1.8294977,0.68144035,0.7779383,0.30200592,0.40810427,-0.63950163,0.577305,0,0,0,0.06405367,0.004788346,0.07278543,0,0,0,1.8052394,0.22163898,9.659797
helengine,435,7.2500005,box05,0.6802778,0.56294227,-0.13443264,0.011136026,-0.05628699,-0.9982967,-0.010558051,0,0,0,0.11823865,0.015715469,0.14178507,0,0,0,0.42021093,0.21268916,0.26279926
helengine,435,7.2500005,box06,3.3993878,0.52478075,-0.042955376,0.053381383,0.0021431185,-0.9982718,-0.02447975,0,0,0,-0.08728782,4.5252802E-10,0.10769601,0,0,0,-11.243604,-3.3263984E-08,-1.1913745
helengine,435,7.2500005,box07,1.6438506,0.5886614,2.063903,0.4607856,-0.4354525,0.53656214,0.55691916,0,0,0,0.09080577,3.3156404E-08,-0.11739989,0,0,0,-0.09045436,-8.67491E-07,-2.2679355
helengine,435,7.2500005,box08,0.5269497,1.551419,-0.5998087,-0.008743783,0.070853494,0.65170586,0.75510454,0.037056226,-0.05540837,-0.13359259,-0.1649226,0.024652777,-0.073952414,0.5454512,-0.35196525,-0.117829435,-0.18632321,0.060709003,-0.62564665
helengine,436,7.266667,box01,-0.41492012,0.5892382,-0.033560865,-0.026268912,0.0028685057,0.06848398,0.99730223,0,0,0,0,0,0,0,0,0,0,0,0
helengine,436,7.266667,box02,1.8315324,0.5292379,-0.18870583,0.04598652,-0.08838677,-0.7056364,0.7015343,0,0,0,0.08869588,-0.002659655,0.13184871,0,0,0,-0.27402297,0.10520745,2.1950014
helengine,436,7.266667,box03,-1.4826964,0.5004077,-0.027902696,-0.00149284,-0.0020210806,0.7070809,0.7071282,0,0,0,-0.08209159,6.3936224E-11,0.08136244,0,0,0,-9.85191,-7.164109E-09,9.754489
helengine,436,7.266667,box04,1.8294923,0.6816508,0.7779628,0.30200136,0.4086906,-0.63894814,0.5775054,0,0,0,0.03385831,0.0012552531,-0.087812476,0,0,0,-1.8117214,-0.21198557,-9.635874
helengine,436,7.266667,box05,0.68035316,0.56367904,-0.1341992,0.010902958,-0.057016402,-0.998257,-0.010650101,0,0,0,0.12027611,0.016341886,0.14355817,0,0,0,0.12224748,0.03758501,0.10638624
helengine,436,7.266667,box06,3.3993878,0.52323174,-0.042955376,0.053397235,0.0014648838,-0.9982947,-0.02354499,0,0,0,-0.124916054,-8.0482465E-10,0.103909306,0,0,0,-2.257694,-7.544116E-08,-0.22720231
helengine,436,7.266667,box07,1.6438506,0.5885301,2.063903,0.46078065,-0.43630898,0.5356874,0.557095,0,0,0,0.09969356,6.7020403E-09,0.07080727,0,0,0,0.5332674,-1.5872617E-06,11.292429
helengine,436,7.266667,box08,0.52765757,1.5504782,-0.60209566,-0.009605197,0.07189284,0.6511398,0.755484,0.042471178,-0.05644926,-0.13721916,-0.16375232,0.022991495,-0.07473686,0.32489708,-0.062453445,-0.21759419,0.070216656,-0.099676915,-0.047066953
helengine,437,7.283334,box01,-0.41488624,0.5893029,-0.033673126,-0.026363833,0.0028757844,0.06845503,0.9973017,0,0,0,0,0,0,0,0,0,0,0,0
helengine,437,7.283334,box02,1.8315378,0.5292473,-0.18874975,0.04662974,-0.08791762,-0.70495015,0.7022404,0,0,0,0.123626105,-0.0007657746,-0.05326357,0,0,0,2.0958138,0.11363281,-11.106736
helengine,437,7.283334,box03,-1.4826964,0.5009537,-0.027902696,-0.0019752127,-0.0015383803,0.7075614,0.70664746,0,0,0,0.08210695,1.4170283E-11,-0.081212096,0,0,0,9.8519125,-2.9859564E-09,-9.754471
helengine,437,7.283334,box04,1.8294868,0.68104935,0.77800673,0.30238917,0.40872213,-0.63926005,0.5769347,0,0,0,0.06308866,0.003692122,0.07397638,0,0,0,1.753821,0.14621212,9.707331
helengine,437,7.283334,box05,0.6804415,0.56452423,-0.13396741,0.010685602,-0.057818033,-0.9982117,-0.010790623,0,0,0,0.120060205,0.016246501,0.14382009,0,0,0,-0.012954175,-0.0057230513,0.015715063
helengine,437,7.283334,box06,3.3993878,0.5228374,-0.042955376,0.05342042,0.00047192798,-0.99831563,-0.022624949,0,0,0,0.062425073,-3.13481E-10,0.12426046,0,0,0,11.240467,2.9480617E-08,1.2210693
helengine,437,7.283334,box07,1.6438506,0.58727115,2.063903,0.4615007,-0.4364819,0.53565335,0.55639577,0,0,0,0.101662755,-3.508723E-10,0.108584836,0,0,0,0.11815175,-4.2317473E-07,2.2666538
helengine,437,7.283334,box08,0.5284097,1.549555,-0.6044526,-0.0104661975,0.07291461,0.65059584,0.75584334,0.045127973,-0.05539452,-0.14141542,-0.1621732,0.02162901,-0.071138605,0.15940769,0.06328449,-0.25177538,0.09474724,-0.08174914,0.21589546
helengine,438,7.3,box01,-0.41485175,0.5893638,-0.03378116,-0.026455164,0.0028828308,0.06842558,0.9973013,0,0,0,0,0,0,0,0,0,0,0,0
helengine,438,7.3,box02,1.8315476,0.5278055,-0.18878296,0.047318473,-0.08728082,-0.70533776,0.70188445,0,0,0,0.13138483,0.00011227662,-0.08934407,0,0,0,0.46552372,0.05268307,-2.1648297
helengine,438,7.3,box03,-1.4826964,0.5004066,-0.027902696,-0.0014927475,-0.0020211735,0.70708174,0.70712733,0,0,0,-0.08209153,-1.6300971E-11,0.08136271,0,0,0,-9.851909,-1.8282752E-09,9.754487
helengine,438,7.3,box04,1.8294771,0.6813863,0.77803993,0.3023886,0.409309,-0.6387237,0.5771129,0,0,0,0.03453391,0.0011682934,-0.08829297,0,0,0,-1.7132851,-0.1514297,-9.73616
helengine,438,7.3,box05,0.6805423,0.5654674,-0.13374238,0.0104792025,-0.05868751,-0.99816114,-0.010972553,0,0,0,0.11896658,0.016072309,0.14338498,0,0,0,-0.06561756,-0.010451562,-0.026106833
helengine,438,7.3,box06,3.3993878,0.5212805,-0.042955376,0.05340814,0.0010465775,-0.9983383,-0.021618966,0,0,0,0.09999987,1.9078807E-09,0.12854293,0,0,0,2.2544875,1.332817E-07,0.25694802
helengine,438,7.3,box07,1.6438506,0.58739334,2.063903,0.4623667,-0.43651778,0.5357866,0.5555197,0,0,0,0.093236856,2.2068049E-08,-0.079644,0,0,0,-0.5055539,1.3451353E-06,-11.29373
helengine,438,7.3,box08,0.5291755,1.5486649,-0.6068823,-0.01132576,0.07392534,0.65008676,0.75617063,0.045949,-0.053399544,-0.14577852,-0.16091555,0.02106379,-0.06547441,0.04926167,0.11969849,-0.26178628,0.07545858,-0.03391318,0.3398515
helengine,439,7.316667,box01,-0.41481742,0.5894224,-0.033886414,-0.026544135,0.0028897114,0.06839628,0.9973009,0,0,0,0,0,0,0,0,0,0,0,0
helengine,439,7.316667,box02,1.8315564,0.52738905,-0.1888448,0.04802959,-0.08666987,-0.70593214,0.7013141,0,0,0,0.09384159,-0.00461247,0.09543681,0,0,0,-2.2525945,-0.2834848,11.086852
helengine,439,7.316667,box03,-1.4826964,0.50095487,-0.027902696,-0.0019751196,-0.0015384731,0.70756227,0.7066466,0,0,0,0.082106985,1.6549237E-08,-0.081211805,0,0,0,9.851911,9.939322E-07,-9.754471
helengine,439,7.316667,box04,1.8294683,0.68072295,0.7781018,0.3027942,0.40935433,-0.63907176,0.5764824,0,0,0,0.06484505,0.004997236,0.0727075,0,0,0,1.8186681,0.22973655,9.6600275
helengine,439,7.316667,box05,0.68065387,0.56649655,-0.13352488,0.010279988,-0.059619386,-0.9981056,-0.011188671,0,0,0,0.11753583,0.015914591,0.14269929,0,0,0,-0.085844986,-0.009463056,-0.041141506
helengine,439,7.316667,box06,3.3993878,0.5210688,-0.042955376,0.053388946,0.0019357338,-0.99835956,-0.020594042,0,0,0,-0.087395094,1.6071665E-10,0.10868694,0,0,0,-11.243697,-1.0482984E-07,-1.1913594
helengine,439,7.316667,box07,1.6438506,0.5861284,2.063903,0.46250832,-0.43724063,0.5350784,0.5555157,0,0,0,0.09173048,-2.1868368E-08,-0.1174426,0,0,0,-0.09038239,-2.636185E-06,-2.2679157
helengine,439,7.316667,box08,0.5299346,1.5478148,-0.60938436,-0.012184283,0.07493086,0.64961857,0.75646067,0.045545317,-0.051001873,-0.1501252,-0.16010322,0.021058623,-0.058859874,-0.024221016,0.14386027,-0.26080102,0.048740204,-0.00031001863,0.39687237
helengine,440,7.3333335,box01,-0.4147836,0.5894801,-0.033990007,-0.026631689,0.0028964835,0.06836741,0.99730057,0,0,0,0,0,0,0,0,0,0,0,0
helengine,440,7.3333335,box02,1.8315623,0.52594155,-0.18887135,0.04867819,-0.08615833,-0.7054527,0.70181465,0,0,0,0.089287795,-0.002846522,0.13196787,0,0,0,-0.2732277,0.105956875,2.1918635
helengine,440,7.3333335,box03,-1.4826964,0.50040555,-0.027902696,-0.0014926549,-0.0020212673,0.7070827,0.7071265,0,0,0,-0.08209153,-1.3231691E-08,0.08136305,0,0,0,-9.851911,-1.7868556E-06,9.754491
helengine,440,7.3333335,box04,1.8294624,0.6810778,0.7781284,0.3027878,0.40994918,-0.6385164,0.5766784,0,0,0,0.034486506,0.0013203229,-0.08785274,0,0,0,-1.8215125,-0.22061478,-9.633614
helengine,440,7.3333335,box05,0.68077445,0.5675998,-0.13331454,0.010084723,-0.06060816,-0.99804527,-0.011432251,0,0,0,0.11598543,0.015798131,0.14195202,0,0,0,-0.09302392,-0.006987601,-0.044835802
helengine,440,7.3333335,box06,3.3993878,0.5195041,-0.042955376,0.053402156,0.0012569906,-0.998379,-0.019650908,0,0,0,-0.12502277,-9.490857E-10,0.10490071,0,0,0,-2.2576604,-6.6588136E-08,-0.2271737
helengine,440,7.3333335,box07,1.6438506,0.58598393,2.063903,0.46250474,-0.43810204,0.53420013,0.55568546,0,0,0,0.10061939,-2.2958774E-08,0.07076558,0,0,0,0.53333443,-6.542436E-08,11.29249
helengine,440,7.3333335,box08,0.530673,1.5470067,-0.61195725,-0.01304232,0.07593605,0.64919317,0.7567113,0.044305168,-0.048489913,-0.15437254,-0.15970588,0.021482466,-0.051913623,-0.07440894,0.15071756,-0.25484025,0.023840366,0.02543058,0.41677502
helengine,441,7.3500004,box01,-0.4147563,0.58949804,-0.03403515,-0.026669312,0.0028996107,0.06834692,0.99730086,0,0,0,0,0,0,0,0,0,0,0,0
helengine,441,7.3500004,box02,1.8315684,0.52595025,-0.18891938,0.049324036,-0.085692964,-0.7047664,0.70251566,0,0,0,0.12417444,-0.0008225964,-0.053132553,0,0,0,2.0931985,0.12143552,-11.106025
helengine,441,7.3500004,box03,-1.4826964,0.50095606,-0.027902696,-0.0019750262,-0.001538566,0.70756316,0.7066457,0,0,0,0.08210702,1.3913028E-08,-0.08121147,0,0,0,9.8519125,1.628683E-06,-9.754471
helengine,441,7.3500004,box04,1.8294563,0.6803157,0.7781764,0.30317235,0.40998977,-0.63882554,0.576105,0,0,0,0.06397485,0.00402217,0.07403072,0,0,0,1.7693006,0.1621108,9.713007
helengine,441,7.3500004,box05,0.68118,0.57376397,-0.1321453,0.011039505,-0.06602603,-0.9976717,-0.013036311,0,0,0,0.15672027,0.03016286,0.22806323,0,0,0,2.44409,0.8618837,5.1666718
helengine,441,7.3500004,box06,3.3993878,0.51909316,-0.042955376,0.05342148,0.00026350468,-0.9983965,-0.018722497,0,0,0,0.06231987,-2.1029092E-10,0.1252522,0,0,0,11.240558,4.4327685E-08,1.2210895
helengine,441,7.3500004,box07,1.6438506,0.5847128,2.063903,0.4632288,-0.43827698,0.5341602,0.5549823,0,0,0,0.1025898,-1.0108816E-08,0.10854262,0,0,0,0.11822461,7.709975E-07,2.2666225
helengine,441,7.3500004,box08,0.53100157,1.5492595,-0.6156657,-0.011897102,0.07615093,0.65125465,0.7549351,0.019713024,0.1351666,-0.2225044,0.10325674,0.12814088,0.31479594,-1.4755286,11.01939,-4.0879116,15.777756,6.3995047,22.002573
helengine,442,7.3666673,box01,-0.41471472,0.589553,-0.034142327,-0.02675987,0.0029067644,0.06831148,0.99730086,0,0,0,0,0,0,0,0,0,0,0,0
helengine,442,7.3666673,box02,1.8315783,0.5244992,-0.18895319,0.050017152,-0.08505659,-0.70515144,0.7021575,0,0,0,0.13218091,9.826208E-05,-0.08910901,0,0,0,0.48038852,0.05525151,-2.1585875
helengine,442,7.3666673,box03,-1.4826964,0.50040436,-0.027902696,-0.001492562,-0.0020213614,0.7070836,0.7071256,0,0,0,-0.08209149,-1.3761104E-08,0.08136338,0,0,0,-9.851911,-1.6604479E-06,9.754491
helengine,442,7.3666673,box04,1.8294464,0.68081236,0.7782102,0.3031719,0.4105842,-0.638287,0.5762788,0,0,0,0.035106625,0.0012447847,-0.08836172,0,0,0,-1.7320933,-0.1666431,-9.743546
helengine,442,7.3666673,box05,0.6812288,0.5714156,-0.13217448,0.010660296,-0.06501916,-0.9977609,-0.011497844,0,0,0,0.11476977,0.011655446,0.14362918,0,0,0,-2.5170295,-1.1104448,-5.0660424
helengine,442,7.3666673,box06,3.3993878,0.51752007,-0.042955376,0.053411447,0.0008377636,-0.9984153,-0.017708134,0,0,0,0.09989402,9.1747543E-10,0.12953481,0,0,0,2.2544487,6.766598E-08,0.25695652
helengine,442,7.3666673,box07,1.6438506,0.5848238,2.063903,0.46409932,-0.43831432,0.5342871,0.5541027,0,0,0,0.09416518,2.348008E-08,-0.07968726,0,0,0,-0.505477,2.0153336E-06,-11.293793
helengine,442,7.3666673,box08,0.53128314,1.5502387,-0.6191613,-0.011603077,0.07640741,0.652265,0.7540409,0.016892552,0.05874896,-0.20973757,0.014549186,0.05582625,0.15835948,-0.16922827,-4.585058,0.7660102,-5.322453,-4.3388777,-9.386187
helengine,443,7.3833337,box01,-0.414685,0.5896237,-0.034258634,-0.026858171,0.0029141773,0.06828606,0.99729997,0,0,0,0,0,0,0,0,0,0,0,0
helengine,443,7.3833337,box02,1.8315874,0.52407426,-0.18901758,0.050734505,-0.084449835,-0.70574224,0.70158553,0,0,0,0.094399415,-0.004819737,0.09561377,0,0,0,-2.2668898,-0.29507992,11.083366
helengine,443,7.3833337,box03,-1.4826964,0.50095725,-0.027902696,-0.0019749324,-0.0015386597,0.70756406,0.7066448,0,0,0,0.08210705,-2.7499885E-09,-0.08121118,0,0,0,9.8519125,6.606669E-07,-9.754473
helengine,443,7.3833337,box04,1.8294373,0.67997724,0.7782746,0.3035778,0.41063535,-0.6386341,0.57564366,0,0,0,0.065653756,0.0052136034,0.07263372,0,0,0,1.8328278,0.23812911,9.659726
helengine,443,7.3833337,box05,0.6812953,0.57068366,-0.13224368,0.010511289,-0.06485774,-0.9977798,-0.010886398,0,0,0,0.100951605,0.0040096682,0.13034922,0,0,0,-0.82909,-0.45874664,-0.7967975
helengine,443,7.3833337,box06,3.3993878,0.51729345,-0.042955376,0.05339575,0.0017265489,-0.99843276,-0.016674833,0,0,0,-0.08750251,-7.477213E-10,0.10967918,0,0,0,-11.243791,-9.9911794E-08,-1.191338
helengine,443,7.3833337,box07,1.6438506,0.5835472,2.063903,0.46424282,-0.43904153,0.5335749,0.55409306,0,0,0,0.09266015,3.065805E-08,-0.117485456,0,0,0,-0.09030192,4.306782E-07,-2.2678916
helengine,443,7.3833337,box08,0.53157246,1.5502368,-0.6223694,-0.012020361,0.076967955,0.6524583,0.7538101,0.017357497,-0.000114625465,-0.19248585,-0.0801822,0.020444501,0.038596645,0.027896648,-3.531815,1.0351028,-5.683883,-2.1229048,-7.18577
helengine,444,7.4000006,box01,-0.41466883,0.5897098,-0.03438182,-0.026962312,0.002921679,0.06827207,0.9972981,0,0,0,0,0,0,0,0,0,0,0,0
helengine,444,7.4000006,box02,1.831594,0.5226388,-0.18904616,0.051387176,-0.08393745,-0.7052741,0.70207006,0,0,0,0.08995129,-0.0030351046,0.13164267,0,0,0,-0.2668874,0.10707793,2.1617339
helengine,444,7.4000006,box03,-1.4826964,0.50040317,-0.027902696,-0.0014924688,-0.002021456,0.7070845,0.70712465,0,0,0,-0.082091466,-5.247908E-10,0.08136368,0,0,0,-9.851911,1.3351185E-07,9.754491
helengine,444,7.4000006,box04,1.8294307,0.6805184,0.7783032,0.30355942,0.4112428,-0.6380684,0.57584697,0,0,0,0.035034638,0.0014183834,-0.08744399,0,0,0,-1.837147,-0.2277132,-9.604663
helengine,444,7.4000006,box05,0.6813902,0.57095385,-0.13234484,0.010318979,-0.06541726,-0.99774766,-0.010666047,0,0,0,0.09152088,0.004325652,0.13050841,0,0,0,-0.5658433,0.018959025,0.009551345
helengine,444,7.4000006,box06,3.3993878,0.51571274,-0.042955376,0.053406294,0.0010473063,-0.9984486,-0.015723325,0,0,0,-0.12512963,-5.974103E-10,0.105893336,0,0,0,-2.2576268,9.018659E-09,-0.22715046
helengine,444,7.4000006,box07,1.6438506,0.58338875,2.063903,0.46424046,-0.43990773,0.53269297,0.55425656,0,0,0,0.10155014,8.636081E-09,0.070723645,0,0,0,0.5333993,-1.321318E-06,11.292545
helengine,444,7.4000006,box08,0.53192526,1.549599,-0.62524074,-0.012935797,0.07799892,0.6520971,0.75400156,0.021169178,-0.038267937,-0.17227916,-0.16658719,0.019294383,-0.04069981,0.22870089,-2.2891984,1.2124013,-5.184299,-0.06900709,-4.757787
helengine,445,7.416667,box01,-0.41465327,0.5898027,-0.034513466,-0.027073586,0.0029296547,0.06825858,0.9972959,0,0,0,0,0,0,0,0,0,0,0,0
helengine,445,7.416667,box02,1.8316007,0.5225961,-0.1890985,0.052035652,-0.08347626,-0.70459074,0.70276314,0,0,0,0.12471509,-0.00087990816,-0.053098764,0,0,0,2.0858278,0.12931177,-11.084486
helengine,445,7.416667,box03,-1.4826964,0.50095844,-0.027902696,-0.0019748383,-0.0015387539,0.707565,0.7066439,0,0,0,0.08210708,1.645554E-08,-0.081210844,0,0,0,9.8519125,1.0188197E-06,-9.754471
helengine,445,7.416667,box04,1.829424,0.679739,0.77835554,0.30393806,0.4112936,-0.6383728,0.57527333,0,0,0,0.03032036,0.0007482644,-0.1196924,0,0,0,-0.2828567,-0.04020714,-1.9349043
helengine,445,7.416667,box05,0.6814601,0.57162833,-0.13220589,0.010047235,-0.066237174,-0.99769676,-0.010627238,0,0,0,0.10261845,0.013851945,0.13595973,0,0,0,0.66585386,0.5715776,0.32707927
helengine,445,7.416667,box06,3.3993878,0.5152848,-0.042955376,0.053421713,5.330448E-05,-0.9984626,-0.014786546,0,0,0,0.062214505,4.6688675E-10,0.12624513,0,0,0,11.240647,6.3857826E-08,1.2211074
helengine,445,7.416667,box07,1.6438506,0.5821052,2.063903,0.46496853,-0.44008467,0.532647,0.55354947,0,0,0,0.10352164,-2.5496438E-09,0.108500235,0,0,0,0.11828988,-6.711435E-07,2.2665954
helengine,445,7.416667,box08,0.53244495,1.5486385,-0.6280127,-0.013975241,0.07923444,0.6515072,0.75436395,0.031180706,-0.05763447,-0.16631691,-0.19568963,0.02614431,-0.073921055,0.6006916,-1.1619918,0.35773513,-1.7461466,0.41099566,-1.9932746
helengine,446,7.433334,box01,-0.4146295,0.58989173,-0.0346473,-0.027186677,0.002937945,0.06823814,0.99729425,0,0,0,0,0,0,0,0,0,0,0,0
helengine,446,7.433334,box02,1.8316087,0.5211056,-0.18916054,0.052748468,-0.08289812,-0.70501834,0.70234936,0,0,0,0.1311586,-0.0004895629,-0.09034809,0,0,0,0.3866109,0.023420712,-2.2349594
helengine,446,7.433334,box03,-1.4826964,0.500402,-0.027902696,-0.001492375,-0.002021551,0.70708543,0.70712376,0,0,0,-0.08209143,-1.3259452E-08,0.08136402,0,0,0,-9.851911,-1.7828994E-06,9.754491
helengine,446,7.433334,box04,1.829416,0.6802501,0.7784176,0.30439258,0.41124898,-0.638846,0.57453924,0,0,0,0.06456827,0.0049969377,0.06782655,0,0,0,2.0548747,0.25492036,11.251137
helengine,446,7.433334,box05,0.68152505,0.5724672,-0.13194792,0.009756725,-0.06714487,-0.9976384,-0.010679448,0,0,0,0.110685244,0.018287439,0.14030969,0,0,0,0.48400772,0.2661296,0.2609977
helengine,446,7.433334,box06,3.3993878,0.5136956,-0.042955376,0.053413954,0.00062716345,-0.99847746,-0.013763808,0,0,0,0.09978798,7.997811E-10,0.13052788,0,0,0,2.2544084,1.9973658E-08,0.25696546
helengine,446,7.433334,box07,1.6438506,0.58220476,2.063903,0.46584362,-0.44012344,0.5327674,0.5526663,0,0,0,0.09509826,2.5599034E-08,-0.079730764,0,0,0,-0.5054028,1.6889206E-06,-11.293859
helengine,446,7.433334,box08,0.53311366,1.547554,-0.63080305,-0.015024011,0.08050138,0.65085244,0.75477475,0.040122543,-0.065065764,-0.16741982,-0.19952539,0.027689787,-0.08354284,0.53651017,-0.44587767,-0.06617457,-0.23014514,0.09272854,-0.577307
helengine,447,7.4500003,box01,-0.41459805,0.58997065,-0.034775678,-0.027295118,0.0029460948,0.06821124,0.9972931,0,0,0,0,0,0,0,0,0,0,0,0
helengine,447,7.4500003,box02,1.8316201,0.5208575,-0.18919718,0.053454455,-0.0822424,-0.70562196,0.7017667,0,0,0,0.096913375,-0.0025139854,0.09558077,0,0,0,-2.0547137,-0.12146534,11.15573
helengine,447,7.4500003,box03,-1.4826964,0.5009595,-0.027902696,-0.0019747436,-0.001538848,0.7075659,0.7066429,0,0,0,0.08210712,-2.6472982E-09,-0.08121053,0,0,0,9.8519125,6.3672917E-07,-9.754473
helengine,447,7.4500003,box04,1.8294046,0.6794376,0.77845424,0.30440614,0.41184112,-0.63834053,0.5746697,0,0,0,0.070412785,0.00395275,0.10370656,0,0,0,0.35067064,-0.06265126,2.1528008
helengine,447,7.4500003,box05,0.6816033,0.5734338,-0.13166332,0.009477232,-0.06812797,-0.99757314,-0.010798831,0,0,0,0.11300299,0.019272987,0.14190239,0,0,0,0.13906494,0.05913287,0.095561735
helengine,447,7.4500003,box06,3.3993878,0.5134536,-0.042955376,0.053401776,0.0015155631,-0.9984909,-0.012722136,0,0,0,-0.08761009,4.6820804E-11,0.11067245,0,0,0,-11.243884,-4.517761E-08,-1.1913259
helengine,447,7.4500003,box07,1.6438506,0.5809155,2.063903,0.46598893,-0.44085494,0.5320511,0.5526508,0,0,0,0.09359445,2.6455382E-09,-0.11752863,0,0,0,-0.09022861,-1.3772096E-06,-2.267872
helengine,447,7.4500003,box08,0.53387046,1.5464364,-0.63364625,-0.016070403,0.08175465,0.65019715,0.7551832,0.045406446,-0.067057,-0.1705912,-0.19825213,0.026659722,-0.08340509,0.31703418,-0.119474076,-0.19028305,0.076395564,-0.061803903,0.00826478
helengine,448,7.466667,box01,-0.41456303,0.59004205,-0.034897972,-0.027398394,0.0029539745,0.06818134,0.9972923,0,0,0,0,0,0,0,0,0,0,0,0
helengine,448,7.466667,box02,1.831628,0.51934844,-0.18923183,0.05410143,-0.08171585,-0.70511186,0.7022912,0,0,0,0.090319455,-0.0029483738,0.13309813,0,0,0,-0.3956352,-0.026063303,2.2510412
helengine,448,7.466667,box03,-1.4826964,0.5004008,-0.027902696,-0.0014922809,-0.0020216461,0.7070863,0.7071228,0,0,0,-0.082091406,-5.0771654E-10,0.08136433,0,0,0,-9.851911,1.283749E-07,9.754491
helengine,448,7.466667,box04,1.8293967,0.67991954,0.7784889,0.30433473,0.41254315,-0.6376378,0.5749841,0,0,0,0.036970567,0.0011644874,-0.08271863,0,0,0,-2.006533,-0.16729574,-11.185511
helengine,448,7.466667,box05,0.6816953,0.5745149,-0.13137612,0.009213183,-0.06918515,-0.99750096,-0.010973299,0,0,0,0.11291324,0.019319637,0.14207941,0,0,0,-0.005384981,0.0027989966,0.010621547
helengine,448,7.466667,box06,3.3993878,0.5118567,-0.042955376,0.05340963,0.0008358308,-0.9985031,-0.01176226,0,0,0,-0.12523654,-5.4722066E-10,0.10688694,0,0,0,-2.257587,-3.5642486E-08,-0.22713079
helengine,448,7.466667,box07,1.6438506,0.5807435,2.063903,0.46598783,-0.44172597,0.53116554,0.55280805,0,0,0,0.102485515,8.754198E-09,0.07068147,0,0,0,0.5334641,3.665196E-07,11.292605
helengine,448,7.466667,box08,0.53466755,1.5453255,-0.6365563,-0.017113598,0.082990296,0.64957064,0.7555646,0.04782407,-0.06665114,-0.17460303,-0.19635649,0.025633574,-0.078673854,0.14505742,0.024351327,-0.24070947,0.11373817,-0.061568875,0.28387427
helengine,449,7.4833336,box01,-0.41452694,0.5901095,-0.03501627,-0.027498279,0.0029616472,0.06815055,0.9972916,0,0,0,0,0,0,0,0,0,0,0,0
helengine,449,7.4833336,box02,1.8316354,0.51919305,-0.18928923,0.05475026,-0.08125974,-0.70442134,0.7029865,0,0,0,0.1251309,-0.00087891205,-0.05273391,0,0,0,2.088687,0.12416769,-11.149921
helengine,449,7.4833336,box03,-1.4826964,0.5009608,-0.027902696,-0.0019746488,-0.001538943,0.70756686,0.70664203,0,0,0,0.08210714,1.6459353E-08,-0.08121019,0,0,0,9.8519125,1.0180241E-06,-9.754471
helengine,449,7.4833336,box04,1.8293893,0.67918223,0.7785463,0.30469993,0.41262195,-0.63791114,0.5744307,0,0,0,0.031334024,0.0007413397,-0.1187014,0,0,0,-0.33819255,-0.025388863,-2.1589658
helengine,449,7.4833336,box05,0.68180007,0.5756966,-0.13109381,0.008960165,-0.07031238,-0.997422,-0.011193142,0,0,0,0.11180996,0.019188251,0.14158942,0,0,0,-0.06619692,-0.007883124,-0.029399691
helengine,449,7.4833336,box06,3.3993878,0.5114119,-0.042955376,0.053421106,-0.00015867222,-0.9985135,-0.010817118,0,0,0,0.06210907,6.978146E-10,0.12723903,0,0,0,11.240736,7.470211E-08,1.2211256
helengine,449,7.4833336,box07,1.6438506,0.57944757,2.063903,0.4667199,-0.4419049,0.5311136,0.5520969,0,0,0,0.10445813,-6.166022E-09,0.1084576,0,0,0,0.118356936,-8.9521313E-07,2.266568
helengine,449,7.4833336,box08,0.5354717,1.5442394,-0.63953894,-0.018152926,0.08421479,0.6489861,0.75590694,0.048246577,-0.06516683,-0.17895576,-0.1948004,0.025397915,-0.07186085,0.02535045,0.08905872,-0.261164,0.093365006,-0.014139487,0.40878025
helengine,450,7.5000005,box01,-0.4144907,0.59017444,-0.03513162,-0.027595658,0.002969152,0.068119645,0.997291,0,0,0,0,0,0,0,0,0,0,0,0
helengine,450,7.5000005,box02,1.8316438,0.5176972,-0.1893546,0.05546651,-0.08068838,-0.70484716,0.7025691,0,0,0,0.13170622,-0.0005034989,-0.09016059,0,0,0,0.39451894,0.022524789,-2.245601
helengine,450,7.5000005,box03,-1.4826964,0.5003996,-0.027902696,-0.0014921863,-0.0020217416,0.7070872,0.70712185,0,0,0,-0.08209135,3.263994E-09,0.08136462,0,0,0,-9.851909,-7.917215E-07,9.754487
helengine,450,7.5000005,box04,1.8293809,0.67942375,0.77861166,0.3051511,0.41258925,-0.6383746,0.5736993,0,0,0,0.06550929,0.0052493196,0.06808504,0,0,0,2.050516,0.27047879,11.207186
